"Geregistreerde misdrijven; soort misdrijf, wijk, buurt, jaarcijfers"
"Soort misdrijf: 2.7.2 Bijzondere wetten"
"Onderwerp: |Geregistreerde misdrijven"
"";"Perioden"
"";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"Wijken en buurten";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal"
"Lucas/Andreasziekenhuis e.o.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Overtoomse Veld-Noord";"0";"1";"1";"1";"2";"1";"3";"1";"0";"0";"0";"2"
"Rembrandtpark-Noord";"0";"0";"0";"0";"1";"1";"1";"0";"0";"2";"0";"0"
"Overtoomse Veld-Zuid";"0";"0";"0";"1";"0";"1";"1";"3";"0";"3";"2";"2"
"Rembrandtpark-Zuid";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0"
"Johan Jongkindbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Slotervaart-Zuid";"1";"0";"0";"0";"1";"1";"5";"1";"0";"4";"7";"3"
"Louis Crispijnbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Jacques Veldmanbuurt";"0";"0";"0";"0";"0";"1";"1";"1";"0";"2";"2";"0"
"Medisch Centrum Slotervaart";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1"
"Staalmanbuurt";"1";"0";"0";"0";"1";"0";"4";"0";"0";"1";"4";"2"
"Westlandgracht";"1";"0";"0";"3";"2";"2";"1";"3";"5";"3";"6";"7"
"Schipluidenbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1"
"Koningin Wilhelminaplein";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Andreasterrein";"0";"0";"0";"1";"0";"1";"1";"0";"1";"1";"0";"1"
"Delflandpleinbuurt-West";"1";"0";"0";"1";"2";"1";"0";"3";"2";"1";"2";"1"
"Delflandpleinbuurt-Oost";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1"
"Riekerhaven";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"3";"3"
"Sloten/Nieuw-Sloten";"1";"5";"1";"0";"1";"1";"2";"4";"6";"3";"6";"3"
"Dorp Sloten";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Nieuw-Sloten-Noordwest";"0";"1";"0";"0";"1";"0";"0";"0";"2";"0";"1";"1"
"Nieuw-Sloten-Noordoost";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Nieuw-Sloten-Zuidwest";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Belgiëplein e.o.";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"2";"1"
"Nieuw-Sloten-Zuidoost";"0";"1";"0";"0";"0";"0";"1";"0";"0";"1";"1";"0"
"Sloterweg e.o.";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Park Haagseweg";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Riekerpolder";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0"
"Nieuwe Meer";"0";"1";"0";"0";"0";"1";"0";"3";"2";"2";"0";"0"
"Hoofddorppleinbuurt";"1";"0";"0";"2";"0";"0";"0";"0";"0";"1";"1";"1"
"Westlandgrachtbuurt";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1"
"Surinamepleinbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Legmeerpleinbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Aalsmeerwegbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Aalsmeerwegbuurt-Oost";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Bedrijventerrein Schinkel";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Schinkelbuurt";"0";"0";"1";"0";"0";"1";"0";"0";"2";"0";"0";"0"
"Schinkelbuurt-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Schinkelbuurt-Zuid";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0"
"Willemspark";"0";"1";"1";"0";"1";"0";"0";"0";"2";"1";"0";"0"
"Vondelpark-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Willemsparkbuurt-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0"
"Valeriusbuurt-West";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0"
"Valeriusbuurt-Oost";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Museumkwartier";"2";"1";"2";"2";"2";"1";"3";"2";"5";"5";"3";"1"
"Vondelpark-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Cornelis Schuytbuurt";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1"
"Concertgebouwbuurt";"1";"0";"0";"0";"0";"0";"0";"1";"2";"0";"1";"0"
"P.C. Hooftbuurt";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Museumplein";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0";"1";"0"
"Banpleinbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Hondecoeterbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Johannes Vermeerbuurt";"0";"1";"0";"1";"0";"0";"0";"0";"1";"2";"0";"0"
"Duivelseiland";"0";"0";"1";"0";"0";"0";"0";"1";"1";"2";"1";"0"
"Harmoniehofbuurt";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0"
"Oude Pijp";"3";"1";"1";"0";"1";"0";"2";"4";"3";"9";"3";"7"
"Frans Halsbuurt";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"4"
"Gerard Doubuurt";"1";"0";"0";"0";"0";"0";"0";"0";"1";"3";"0";"0"
"Hercules Seghersbuurt";"0";"1";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0"
"Sarphatiparkbuurt";"1";"0";"1";"0";"1";"0";"1";"0";"1";"3";"2";"3"
"Hemonybuurt";"1";"0";"0";"0";"0";"0";"0";"2";"0";"1";"1";"0"
"Nieuwe Pijp";"2";"2";"1";"2";"3";"2";"1";"1";"1";"2";"3";"2"
"Cornelis Troostbuurt";"2";"2";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0"
"Lizzy Ansinghbuurt";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0"
"Van der Helstpleinbuurt";"0";"0";"0";"2";"1";"0";"0";"0";"1";"0";"0";"2"
"Willibrordusbuurt";"0";"0";"1";"0";"1";"1";"1";"0";"0";"1";"1";"0"
"Zuid Pijp";"0";"0";"0";"0";"0";"2";"0";"3";"0";"4";"0";"2"
"BurgemeesterTellegenbuurt-West";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"0";"0"
"Burgemeester Tellegenbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"0";"0"
"Diamantbuurt";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"0";"2"
"Stadionbuurt";"1";"0";"1";"1";"0";"0";"0";"0";"2";"0";"0";"3"
"Bertelmanpleinbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Olympisch Stadion e.o.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Marathonbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Marathonbuurt-Oost";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0"
"Van Tuyllbuurt";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"IJsbaanpad e.o.";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Apollobuurt";"0";"2";"0";"0";"0";"2";"1";"2";"1";"1";"0";"0"
"Hiltonbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Minervabuurt-Noord";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Minervabuurt-Midden";"0";"0";"0";"0";"0";"1";"0";"2";"1";"0";"0";"0"
"Minervabuurt-Zuid";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0"
"Beethovenbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Diepenbrockbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Scheldebuurt";"0";"1";"1";"2";"2";"1";"3";"3";"1";"5";"1";"2"
"Wielingenbuurt";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"0"
"Scheldebuurt-West";"0";"0";"0";"1";"1";"0";"1";"1";"0";"1";"0";"0"
"Scheldebuurt-Midden";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"1"
"Scheldebuurt-Oost";"0";"1";"1";"0";"0";"0";"0";"1";"1";"2";"0";"0"
"Veluwebuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1"
"Kop Zuidas";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0"
"IJselbuurt";"2";"1";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0"
"IJselbuurt-West";"1";"1";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0"
"IJselbuurt-Oost";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Rijnbuurt";"2";"0";"1";"0";"2";"0";"1";"5";"4";"1";"3";"2"
"Kromme Mijdrechtbuurt";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"2"
"Rijnbuurt-West";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0"
"Rijnbuurt-Midden";"2";"0";"1";"0";"2";"0";"1";"3";"1";"0";"1";"0"
"Rijnbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"0"
"Zorgvlied";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Prinses Irenebuurt e.o.";"0";"0";"0";"2";"0";"0";"1";"1";"0";"1";"0";"0"
"Prinses Irenebuurt";"0";"0";"0";"2";"0";"0";"1";"1";"0";"1";"0";"0"
"Beatrixpark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zuidas";"5";"5";"11";"5";"2";"2";"6";"8";"6";"4";"5";"5"
"Zuidas-Noord";"5";"5";"9";"3";"2";"1";"4";"3";"1";"3";"0";"3"
"RAI";"0";"0";"1";"1";"0";"1";"0";"1";"2";"0";"1";"1"
"VU-kwartier";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"3";"0"
"Zuidas-Zuid";"0";"0";"1";"0";"0";"0";"2";"3";"3";"1";"1";"1"
"Vivaldi";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Buitenveldert-West";"0";"0";"1";"2";"1";"3";"0";"4";"1";"1";"2";"2"
"Amsterdamse Bos";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1"
"Zuiderhof";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0"
"Buitenveldert-West-Midden";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Gelderlandpleinbuurt";"0";"0";"0";"0";"0";"2";"0";"1";"0";"0";"0";"0"
"Buitenveldert-Zuidwest";"0";"0";"0";"1";"1";"0";"0";"1";"1";"1";"1";"0"
"Buitenveldert-Zuid-Midden";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1"
"Buitenveldert-Oost";"1";"1";"2";"2";"0";"2";"1";"5";"4";"4";"2";"2"
"De Klenckebuurt";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0"
"Buitenveldert-Oost-Midden";"1";"1";"1";"1";"0";"0";"0";"3";"2";"2";"2";"1"
"Buitenveldert-Zuidoost";"0";"0";"1";"1";"0";"2";"0";"2";"1";"1";"0";"0"
"Amstelpark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1"
"Oostelijk Havengebied";"1";"1";"0";"3";"1";"1";"3";"3";"1";"1";"4";"4"
"Java-eiland";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"KNSM-eiland";"0";"0";"0";"2";"0";"0";"1";"0";"0";"1";"0";"1"
"Oostelijke Handelskade";"0";"1";"0";"0";"1";"0";"1";"0";"0";"0";"2";"1"
"Rietlanden";"1";"0";"0";"1";"0";"1";"1";"1";"0";"0";"1";"0"
"Sporenburg";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Borneo";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Entrepot-Noordwest";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bedrijvengebied Veelaan";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Architectenbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Cruquiusbuurt";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"2"
"Bedrijvengebied Zeeburgerkade";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Weesperzijde";"0";"0";"1";"0";"2";"1";"0";"1";"0";"1";"1";"3"
"Weesperzijde-Noord";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0"
"Weesperzijde-Midden/Zuid";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"1"
"Parooldriehoek";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"2"
"Oosterparkbuurt";"2";"3";"1";"0";"3";"1";"0";"2";"2";"2";"4";"0"
"Oosterparkbuurt-Noordwest";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0"
"Oosterpark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Oosterparkbuurt-Zuidwest";"1";"1";"0";"0";"1";"0";"0";"1";"0";"1";"3";"0"
"Oosterparkbuurt-Zuidoost";"1";"2";"1";"0";"2";"0";"0";"1";"1";"1";"1";"0"
"Transvaalbuurt";"4";"0";"1";"0";"0";"0";"2";"0";"1";"1";"1";"1"
"Transvaalbuurt-West";"1";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0"
"Transvaalbuurt-Oost";"3";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"1"
"Dapperbuurt";"2";"1";"1";"1";"2";"1";"1";"2";"1";"4";"2";"2"
"Dapperbuurt-Noord";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"1";"1"
"Dapperbuurt-Zuid";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"1"
"Oostpoort";"1";"1";"1";"0";"1";"1";"1";"1";"1";"3";"0";"0"
"Indische Buurt-West";"3";"0";"2";"5";"5";"2";"1";"0";"2";"3";"2";"0"
"Timorpleinbuurt-Noord";"1";"0";"1";"0";"0";"0";"0";"0";"2";"1";"0";"0"
"Timorpleinbuurt-Zuid";"2";"0";"1";"4";"2";"1";"0";"0";"0";"1";"2";"0"
"Ambonpleinbuurt";"0";"0";"0";"1";"3";"1";"1";"0";"0";"1";"0";"0"
"Indische Buurt-Oost";"0";"0";"3";"1";"2";"0";"0";"0";"1";"1";"3";"1"
"Makassarpleinbuurt";"0";"0";"3";"0";"1";"0";"0";"0";"0";"1";"2";"1"
"Zeeburgerdijk-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sumatraplantsoenbuurt";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"1";"0"
"Flevopark";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Zeeburgereiland/Bovendiep";"1";"0";"0";"1";"3";"1";"1";"1";"3";"1";"2";"2"
"Sluisbuurt";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Sportheldenbuurt";"0";"0";"0";"0";"0";"0";"1";"0";"2";"0";"0";"1"
"Oostpunt Zeeburgereiland";"1";"0";"0";"1";"3";"0";"0";"0";"1";"1";"2";"1"
"Baaibuurt-West";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Baaibuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bovendiep/Diemerpark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"IJburg-West";"2";"2";"1";"0";"2";"2";"0";"1";"6";"0";"6";"4"
"Steigereiland-Zuid";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"3";"0"
"Steigereiland-Noord";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"2"
"Rieteilanden-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Joris Ivenspleinbuurt";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"1"
"Ed Pelsterparkbuurt";"0";"2";"1";"0";"1";"1";"0";"0";"4";"0";"2";"1"
"IJburg-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buiteneiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Pampusbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Pampusbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Centrumeiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Muidenbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"IJburg-Zuid";"0";"0";"0";"0";"1";"0";"2";"1";"0";"0";"7";"2"
"Havenkwartier IJburg";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"3";"0"
"Theo van Goghparkbuurt";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"4";"2"
"Rieteiland-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Frankendael";"0";"2";"2";"1";"0";"1";"0";"3";"2";"3";"2";"1"
"Van der Kunbuurt";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0"
"De Eenhoorn";"0";"0";"2";"0";"0";"1";"0";"0";"1";"3";"0";"1"
"Don Bosco";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0"
"Julianapark";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Frankendael";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Amstelstation";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"De Wetbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Frankendael";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Middenmeer";"0";"2";"0";"1";"0";"0";"0";"2";"0";"2";"1";"4"
"Linnaeusparkbuurt";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"1"
"Middenmeer-Noord";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2"
"Middenmeer-Zuid";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Science Park-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Science Park-Zuid";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"Sportpark Middenmeer-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sportpark Middenmeer-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Park de Meer";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sportpark Voorland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Betondorp";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Drieburg";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwe Oosterbegraafplaats";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Betondorp";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Omval/Overamstel";"1";"1";"2";"2";"0";"2";"0";"0";"0";"4";"1";"3"
"De Omval";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Overamstel";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstelglorie";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1"
"Amstelkwartier-West";"0";"0";"1";"0";"0";"1";"0";"0";"0";"2";"1";"2"
"Amstelkwartier-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Amstelkwartier-Zuid";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Weespertrekvaart";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Oostzanerwerf";"0";"0";"0";"3";"0";"0";"2";"1";"1";"0";"2";"1"
"Noorder IJplas";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Melkweg/Oostzanerwerf";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0"
"Walvisbuurt";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1"
"Twiske-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Oostzanerdijk";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Circus/Kermisbuurt";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0"
"Molenwijk";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"2";"0"
"Noordelijke IJ-oevers-West";"0";"0";"0";"0";"1";"0";"1";"0";"0";"2";"0";"2"
"Cornelis Douwesterrein-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Cornelis Douwesterrein-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"NDSM terrein";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"1"
"Buiksloterham-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buiksloterham-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Klaprozenbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Overhoeks";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1"
"Tuindorp Oostzaan";"1";"0";"2";"1";"1";"1";"0";"0";"1";"0";"3";"1"
"Tuindorp Oostzaan-West";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Oostzaan-Oost";"0";"0";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0"
"Terrasdorp";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"3";"1"
"De Bongerd";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Kadoelen";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"1";"1"
"Twiske-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Kadoelen";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1"
"Banne Buiksloot";"0";"1";"2";"1";"0";"1";"2";"1";"3";"3";"1";"0"
"Banne-Noordwest";"0";"1";"0";"0";"0";"0";"1";"1";"1";"1";"0";"0"
"Banne-Noordoost";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0"
"Banne-Zuidwest";"0";"0";"1";"0";"0";"0";"1";"0";"0";"2";"0";"0"
"Banne-Zuidoost";"0";"0";"0";"0";"0";"1";"0";"0";"2";"0";"0";"0"
"Buiksloterbreek";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Marjoleinterrein";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk/Buiksloterdijk";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Buiksloterdijk-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buiksloterdijk-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk-West";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Elzenhagen";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"4";"3"
"Elzenhagen-Noord";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"2";"2"
"Elzenhagen-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1"
"Nintemanterrein";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Buikslotermeer";"0";"1";"4";"5";"3";"2";"1";"5";"1";"4";"5";"6"
"Buikslotermeer-Noord";"0";"0";"2";"1";"1";"1";"1";"0";"0";"0";"1";"3"
"De Kleine Wereld";"0";"0";"1";"0";"1";"1";"0";"1";"1";"1";"2";"0"
"Loenermark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buikslotermeerplein";"0";"0";"0";"0";"0";"0";"0";"2";"0";"2";"1";"0"
"Plan van Gool";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"1"
"Rode Kruisbuurt";"0";"1";"1";"2";"0";"0";"0";"2";"0";"1";"1";"2"
"Waterlandpleinbuurt";"3";"0";"3";"2";"1";"0";"0";"1";"0";"0";"3";"2"
"Markengouw-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Markengouw-Midden";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1"
"Markengouw-Zuid";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Werengouw-Noord";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Werengouw-Midden";"1";"0";"1";"2";"0";"0";"0";"1";"0";"0";"1";"1"
"Werengouw-Zuid";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Volewijck";"1";"0";"1";"5";"1";"0";"2";"1";"3";"2";"0";"2"
"Bloemenbuurt-Noord";"1";"0";"0";"0";"0";"0";"2";"0";"2";"0";"0";"1"
"Bloemenbuurt-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1"
"Van der Pekbuurt";"0";"0";"1";"5";"1";"0";"0";"1";"0";"2";"0";"0"
"IJplein/Vogelbuurt";"0";"0";"1";"0";"1";"1";"3";"2";"1";"0";"0";"1"
"Vogelbuurt-Noord";"0";"0";"1";"0";"0";"0";"3";"0";"0";"0";"0";"0"
"Vliegenbos";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Vogelbuurt-Zuid";"0";"0";"0";"0";"1";"1";"0";"1";"1";"0";"0";"1"
"IJplein e.o.";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Tuindorp Buiksloot";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Blauwe Zand";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
