"Geregistreerde misdrijven; soort misdrijf, wijk, buurt, jaarcijfers"
"Soort misdrijf: 1.1.1 Diefstal/inbraak woning"
"Onderwerp: |Geregistreerde misdrijven"
"";"Perioden"
"";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"Wijken en buurten";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal"
"Koningin Wilhelminaplein";"6";"11";"12";"9";"14";"16";"10";"21";"8";"2";"5";"7"
"Andreasterrein";"18";"6";"7";"7";"7";"5";"4";"1";"1";"3";"2";"1"
"Delflandpleinbuurt-West";"26";"22";"16";"23";"18";"13";"8";"3";"2";"9";"3";"13"
"Delflandpleinbuurt-Oost";"19";"16";"12";"7";"2";"5";"10";"6";"5";"4";"3";"1"
"Riekerhaven";"0";"0";"0";"0";"0";"1";"2";"1";"0";"0";"1";"1"
"Sloten/Nieuw-Sloten";"106";"137";"95";"115";"128";"167";"91";"51";"38";"34";"31";"19"
"Dorp Sloten";"8";"4";"5";"6";"1";"6";"10";"5";"4";"1";"5";"1"
"Nieuw-Sloten-Noordwest";"32";"35";"19";"30";"30";"36";"17";"12";"7";"3";"5";"2"
"Nieuw-Sloten-Noordoost";"26";"51";"29";"31";"46";"54";"19";"11";"10";"14";"0";"9"
"Nieuw-Sloten-Zuidwest";"13";"17";"14";"18";"27";"29";"19";"10";"7";"0";"5";"4"
"Belgiëplein e.o.";"3";"6";"3";"2";"6";"10";"7";"2";"0";"3";"4";"0"
"Nieuw-Sloten-Zuidoost";"14";"17";"16";"19";"8";"13";"10";"4";"2";"8";"5";"1"
"Sloterweg e.o.";"4";"3";"2";"5";"6";"7";"3";"2";"3";"3";"3";"2"
"Park Haagseweg";"1";"3";"4";"2";"3";"8";"6";"2";"4";"1";"1";"0"
"Riekerpolder";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"2";"0"
"Nieuwe Meer";"4";"1";"3";"2";"1";"3";"0";"2";"1";"1";"1";"0"
"Hoofddorppleinbuurt";"42";"67";"39";"33";"29";"40";"31";"20";"30";"20";"15";"32"
"Westlandgrachtbuurt";"8";"20";"11";"14";"9";"13";"6";"7";"11";"5";"1";"9"
"Surinamepleinbuurt";"1";"10";"3";"5";"2";"6";"8";"5";"5";"6";"3";"9"
"Legmeerpleinbuurt";"6";"6";"6";"3";"0";"7";"3";"4";"3";"0";"5";"4"
"Aalsmeerwegbuurt-West";"12";"15";"11";"3";"8";"6";"3";"1";"4";"3";"5";"8"
"Aalsmeerwegbuurt-Oost";"14";"11";"5";"6";"6";"8";"9";"2";"5";"5";"1";"2"
"Bedrijventerrein Schinkel";"1";"5";"3";"2";"4";"0";"2";"1";"2";"1";"0";"0"
"Schinkelbuurt";"15";"17";"13";"12";"6";"11";"10";"9";"11";"12";"4";"4"
"Schinkelbuurt-Noord";"8";"8";"8";"4";"5";"7";"9";"4";"8";"8";"3";"3"
"Schinkelbuurt-Zuid";"7";"9";"5";"8";"1";"4";"1";"5";"3";"4";"1";"1"
"Willemspark";"24";"31";"12";"14";"10";"21";"23";"18";"28";"17";"13";"17"
"Vondelpark-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Willemsparkbuurt-Noord";"9";"12";"2";"4";"5";"8";"7";"9";"13";"7";"5";"7"
"Valeriusbuurt-West";"10";"10";"9";"5";"3";"6";"7";"4";"7";"0";"4";"6"
"Valeriusbuurt-Oost";"5";"9";"1";"5";"2";"7";"9";"5";"8";"10";"4";"4"
"Museumkwartier";"55";"59";"37";"51";"37";"62";"47";"57";"57";"35";"35";"66"
"Vondelpark-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Cornelis Schuytbuurt";"14";"12";"9";"14";"7";"11";"14";"8";"12";"12";"9";"23"
"Concertgebouwbuurt";"10";"11";"8";"10";"10";"19";"6";"13";"12";"6";"7";"12"
"P.C. Hooftbuurt";"5";"7";"4";"2";"4";"5";"3";"12";"5";"3";"2";"3"
"Museumplein";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Banpleinbuurt";"4";"4";"1";"3";"1";"3";"1";"1";"0";"3";"4";"4"
"Hondecoeterbuurt";"7";"6";"2";"3";"5";"4";"6";"7";"11";"2";"6";"9"
"Johannes Vermeerbuurt";"8";"6";"3";"8";"3";"6";"4";"4";"7";"3";"4";"9"
"Duivelseiland";"6";"6";"4";"7";"2";"9";"9";"10";"5";"5";"2";"5"
"Harmoniehofbuurt";"1";"7";"6";"4";"5";"5";"4";"2";"5";"1";"0";"1"
"Oude Pijp";"60";"74";"57";"51";"68";"65";"59";"64";"42";"35";"22";"41"
"Frans Halsbuurt";"15";"16";"5";"10";"14";"9";"15";"11";"4";"7";"4";"8"
"Gerard Doubuurt";"2";"5";"8";"4";"6";"11";"4";"4";"5";"6";"2";"5"
"Hercules Seghersbuurt";"6";"11";"5";"6";"11";"10";"7";"10";"10";"3";"4";"3"
"Sarphatiparkbuurt";"19";"28";"23";"20";"20";"19";"14";"24";"15";"11";"3";"14"
"Hemonybuurt";"18";"14";"16";"11";"17";"16";"19";"15";"8";"8";"9";"11"
"Nieuwe Pijp";"60";"59";"39";"40";"44";"39";"36";"41";"46";"25";"23";"27"
"Cornelis Troostbuurt";"19";"17";"6";"10";"10";"10";"11";"10";"14";"5";"6";"13"
"Lizzy Ansinghbuurt";"9";"15";"8";"10";"8";"9";"6";"4";"4";"1";"5";"6"
"Van der Helstpleinbuurt";"21";"15";"18";"11";"14";"10";"9";"19";"15";"14";"4";"4"
"Willibrordusbuurt";"11";"12";"7";"9";"12";"10";"10";"8";"13";"5";"8";"4"
"Zuid Pijp";"30";"27";"29";"31";"22";"14";"15";"23";"9";"4";"10";"7"
"BurgemeesterTellegenbuurt-West";"8";"9";"14";"10";"5";"5";"3";"5";"3";"1";"4";"1"
"Burgemeester Tellegenbuurt-Oost";"10";"8";"7";"13";"7";"1";"5";"13";"1";"3";"0";"4"
"Diamantbuurt";"12";"10";"8";"8";"10";"8";"7";"5";"5";"0";"6";"2"
"Stadionbuurt";"59";"47";"49";"63";"52";"44";"21";"22";"17";"24";"28";"15"
"Bertelmanpleinbuurt";"2";"3";"2";"4";"2";"1";"1";"8";"1";"3";"1";"4"
"Olympisch Stadion e.o.";"17";"9";"6";"10";"7";"9";"3";"3";"3";"5";"4";"2"
"Marathonbuurt-West";"10";"7";"8";"9";"11";"6";"3";"2";"5";"3";"9";"4"
"Marathonbuurt-Oost";"4";"7";"6";"8";"9";"4";"5";"5";"3";"4";"3";"2"
"Van Tuyllbuurt";"22";"20";"27";"32";"19";"23";"9";"4";"5";"9";"11";"3"
"IJsbaanpad e.o.";"4";"1";"0";"0";"4";"1";"0";"0";"0";"0";"0";"0"
"Apollobuurt";"35";"37";"35";"39";"26";"33";"32";"33";"26";"18";"24";"29"
"Hiltonbuurt";"0";"1";"1";"1";"0";"0";"1";"0";"0";"0";"1";"1"
"Minervabuurt-Noord";"4";"6";"6";"7";"5";"5";"1";"3";"6";"3";"0";"7"
"Minervabuurt-Midden";"5";"8";"9";"13";"6";"4";"3";"5";"5";"4";"7";"5"
"Minervabuurt-Zuid";"12";"7";"13";"5";"7";"11";"10";"13";"5";"3";"5";"7"
"Beethovenbuurt";"7";"7";"2";"4";"5";"4";"8";"2";"6";"5";"5";"3"
"Diepenbrockbuurt";"7";"8";"4";"9";"3";"9";"9";"10";"4";"3";"6";"6"
"Scheldebuurt";"53";"81";"24";"36";"41";"46";"34";"33";"20";"19";"14";"22"
"Wielingenbuurt";"9";"10";"4";"6";"7";"8";"7";"5";"2";"3";"4";"4"
"Scheldebuurt-West";"16";"37";"5";"14";"11";"18";"11";"11";"9";"2";"4";"6"
"Scheldebuurt-Midden";"11";"15";"2";"9";"6";"5";"9";"4";"4";"2";"2";"5"
"Scheldebuurt-Oost";"10";"9";"8";"1";"9";"6";"0";"6";"3";"5";"2";"6"
"Veluwebuurt";"7";"9";"4";"6";"6";"3";"4";"7";"2";"5";"1";"1"
"Kop Zuidas";"0";"1";"1";"0";"2";"6";"3";"0";"0";"2";"1";"0"
"IJselbuurt";"20";"24";"25";"18";"12";"10";"8";"21";"10";"7";"5";"9"
"IJselbuurt-West";"13";"7";"16";"6";"3";"4";"4";"4";"4";"5";"2";"6"
"IJselbuurt-Oost";"7";"17";"9";"12";"9";"6";"4";"17";"6";"2";"3";"3"
"Rijnbuurt";"23";"33";"20";"29";"15";"16";"23";"11";"4";"7";"12";"10"
"Kromme Mijdrechtbuurt";"4";"8";"5";"7";"4";"5";"5";"3";"1";"2";"3";"1"
"Rijnbuurt-West";"7";"12";"6";"8";"1";"4";"5";"2";"0";"0";"4";"1"
"Rijnbuurt-Midden";"4";"5";"3";"9";"5";"2";"4";"2";"1";"0";"1";"4"
"Rijnbuurt-Oost";"8";"8";"5";"5";"4";"5";"9";"3";"2";"5";"4";"3"
"Zorgvlied";"0";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0";"1"
"Prinses Irenebuurt e.o.";"7";"14";"14";"5";"5";"9";"12";"8";"5";"4";"5";"3"
"Prinses Irenebuurt";"7";"14";"14";"5";"5";"9";"12";"8";"5";"4";"5";"3"
"Beatrixpark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zuidas";"7";"4";"4";"4";"4";"11";"9";"8";"4";"5";"11";"4"
"Zuidas-Noord";"0";"2";"0";"2";"1";"2";"0";"0";"0";"0";"1";"0"
"RAI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"VU-kwartier";"2";"2";"0";"0";"0";"0";"2";"1";"0";"0";"0";"1"
"Zuidas-Zuid";"5";"0";"4";"2";"3";"9";"6";"7";"4";"4";"9";"2"
"Vivaldi";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"1";"1"
"Buitenveldert-West";"62";"100";"47";"47";"51";"58";"66";"44";"25";"27";"32";"37"
"Amsterdamse Bos";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zuiderhof";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buitenveldert-West-Midden";"5";"12";"4";"4";"7";"6";"14";"7";"4";"6";"4";"3"
"Gelderlandpleinbuurt";"23";"36";"14";"17";"10";"10";"8";"7";"4";"5";"11";"11"
"Buitenveldert-Zuidwest";"21";"34";"17";"13";"26";"27";"26";"17";"9";"11";"15";"13"
"Buitenveldert-Zuid-Midden";"13";"18";"11";"13";"8";"15";"18";"13";"8";"5";"2";"10"
"Buitenveldert-Oost";"42";"48";"35";"29";"35";"23";"33";"25";"22";"10";"12";"10"
"De Klenckebuurt";"3";"5";"8";"4";"4";"4";"2";"2";"6";"0";"0";"2"
"Buitenveldert-Oost-Midden";"9";"12";"15";"8";"7";"6";"6";"6";"5";"2";"4";"5"
"Buitenveldert-Zuidoost";"30";"30";"12";"17";"24";"13";"25";"17";"11";"8";"8";"3"
"Amstelpark";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Oostelijk Havengebied";"88";"105";"69";"78";"69";"89";"74";"73";"33";"15";"24";"13"
"Java-eiland";"11";"4";"9";"15";"11";"13";"11";"11";"3";"1";"5";"0"
"KNSM-eiland";"4";"11";"5";"3";"3";"6";"5";"4";"3";"3";"3";"2"
"Oostelijke Handelskade";"10";"14";"5";"3";"3";"6";"6";"16";"6";"1";"1";"0"
"Rietlanden";"9";"23";"16";"19";"10";"16";"6";"3";"2";"1";"3";"2"
"Sporenburg";"9";"6";"6";"6";"5";"11";"4";"16";"5";"2";"0";"0"
"Borneo";"11";"10";"5";"10";"7";"20";"16";"7";"3";"2";"3";"1"
"Entrepot-Noordwest";"10";"14";"15";"18";"20";"9";"6";"5";"4";"1";"0";"2"
"Bedrijvengebied Veelaan";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0"
"Architectenbuurt";"20";"19";"5";"2";"9";"4";"15";"7";"5";"3";"1";"1"
"Cruquiusbuurt";"0";"0";"0";"1";"0";"0";"2";"1";"2";"1";"7";"3"
"Bedrijvengebied Zeeburgerkade";"4";"4";"3";"1";"1";"2";"3";"3";"0";"0";"1";"2"
"Weesperzijde";"22";"29";"27";"31";"31";"34";"25";"34";"16";"11";"9";"13"
"Weesperzijde-Noord";"4";"6";"10";"10";"9";"6";"10";"15";"9";"0";"4";"7"
"Weesperzijde-Midden/Zuid";"14";"22";"15";"18";"20";"25";"14";"19";"7";"10";"5";"6"
"Parooldriehoek";"4";"1";"2";"3";"2";"3";"1";"0";"0";"1";"0";"0"
"Oosterparkbuurt";"62";"58";"52";"54";"60";"67";"52";"40";"28";"10";"12";"19"
"Oosterparkbuurt-Noordwest";"20";"14";"13";"12";"19";"23";"19";"16";"10";"3";"5";"8"
"Oosterpark";"1";"1";"1";"4";"1";"0";"0";"0";"0";"0";"0";"1"
"Oosterparkbuurt-Zuidwest";"15";"19";"18";"13";"15";"18";"16";"15";"10";"3";"5";"4"
"Oosterparkbuurt-Zuidoost";"26";"24";"20";"25";"25";"26";"17";"9";"8";"4";"2";"6"
"Transvaalbuurt";"32";"51";"31";"42";"42";"78";"25";"43";"23";"10";"21";"27"
"Transvaalbuurt-West";"11";"19";"17";"18";"14";"42";"11";"18";"6";"4";"9";"10"
"Transvaalbuurt-Oost";"21";"32";"14";"24";"28";"36";"14";"25";"17";"6";"12";"17"
"Dapperbuurt";"60";"69";"71";"63";"63";"77";"30";"28";"20";"20";"10";"10"
"Dapperbuurt-Noord";"26";"25";"31";"25";"31";"35";"17";"16";"8";"11";"7";"1"
"Dapperbuurt-Zuid";"29";"29";"23";"24";"23";"23";"10";"11";"6";"6";"3";"5"
"Oostpoort";"5";"15";"17";"14";"9";"19";"3";"1";"6";"3";"0";"4"
"Indische Buurt-West";"87";"76";"66";"76";"45";"72";"52";"34";"31";"11";"10";"18"
"Timorpleinbuurt-Noord";"28";"21";"24";"36";"18";"19";"18";"14";"9";"7";"4";"8"
"Timorpleinbuurt-Zuid";"20";"24";"15";"19";"18";"26";"14";"6";"16";"1";"2";"5"
"Ambonpleinbuurt";"39";"31";"27";"21";"9";"27";"20";"14";"6";"3";"4";"5"
"Indische Buurt-Oost";"93";"86";"57";"54";"49";"62";"46";"31";"14";"15";"20";"9"
"Makassarpleinbuurt";"66";"45";"31";"24";"27";"33";"23";"22";"7";"12";"11";"7"
"Zeeburgerdijk-Oost";"7";"9";"9";"6";"4";"0";"4";"1";"1";"1";"1";"0"
"Sumatraplantsoenbuurt";"20";"32";"15";"21";"18";"29";"19";"8";"6";"2";"8";"2"
"Flevopark";"0";"0";"2";"3";"0";"0";"0";"0";"0";"0";"0";"0"
"Zeeburgereiland/Bovendiep";"8";"10";"8";"18";"5";"10";"12";"13";"12";"4";"11";"7"
"Sluisbuurt";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sportheldenbuurt";"0";"0";"0";"0";"1";"6";"9";"12";"6";"3";"6";"1"
"Oostpunt Zeeburgereiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Baaibuurt-West";"4";"0";"1";"6";"3";"3";"0";"0";"0";"0";"2";"4"
"Baaibuurt-Oost";"2";"9";"7";"11";"0";"0";"1";"1";"0";"1";"3";"2"
"Bovendiep/Diemerpark";"2";"0";"0";"1";"1";"1";"2";"0";"6";"0";"0";"0"
"IJburg-West";"29";"46";"67";"85";"58";"79";"72";"56";"46";"22";"22";"8"
"Steigereiland-Zuid";"4";"12";"10";"13";"9";"6";"7";"7";"11";"5";"2";"2"
"Steigereiland-Noord";"4";"6";"10";"10";"6";"10";"5";"12";"1";"0";"2";"0"
"Rieteilanden-West";"7";"5";"7";"15";"10";"12";"22";"7";"7";"8";"7";"1"
"Joris Ivenspleinbuurt";"7";"9";"16";"12";"14";"16";"11";"3";"6";"4";"4";"1"
"Ed Pelsterparkbuurt";"7";"14";"24";"35";"19";"35";"27";"27";"21";"5";"7";"4"
"IJburg-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Buiteneiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Pampusbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Pampusbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Centrumeiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Muidenbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"IJburg-Zuid";"26";"35";"55";"40";"31";"35";"23";"28";"31";"22";"4";"6"
"Havenkwartier IJburg";"6";"6";"20";"10";"10";"8";"8";"14";"8";"8";"2";"4"
"Theo van Goghparkbuurt";"20";"28";"35";"29";"19";"27";"15";"13";"23";"14";"2";"2"
"Rieteiland-Oost";"0";"1";"0";"1";"2";"0";"0";"1";"0";"0";"0";"0"
"Frankendael";"49";"74";"83";"78";"49";"60";"47";"40";"28";"25";"26";"29"
"Van der Kunbuurt";"3";"4";"4";"13";"2";"2";"4";"1";"1";"0";"1";"0"
"De Eenhoorn";"5";"2";"5";"4";"2";"7";"2";"3";"1";"6";"0";"5"
"Don Bosco";"11";"9";"21";"15";"10";"11";"6";"5";"6";"6";"7";"8"
"Julianapark";"5";"13";"3";"11";"1";"7";"3";"5";"5";"1";"1";"2"
"Frankendael";"0";"0";"4";"0";"3";"0";"0";"0";"0";"1";"0";"0"
"Tuindorp Amstelstation";"0";"8";"10";"5";"1";"5";"8";"4";"0";"5";"2";"0"
"De Wetbuurt";"6";"20";"21";"8";"12";"9";"12";"9";"3";"3";"5";"4"
"Tuindorp Frankendael";"19";"18";"15";"22";"18";"19";"12";"13";"12";"3";"10";"10"
"Middenmeer";"53";"64";"73";"59";"54";"40";"32";"42";"31";"16";"21";"19"
"Linnaeusparkbuurt";"9";"14";"14";"8";"10";"12";"5";"9";"4";"3";"3";"3"
"Middenmeer-Noord";"9";"7";"3";"14";"10";"3";"6";"6";"1";"1";"4";"2"
"Middenmeer-Zuid";"12";"13";"11";"11";"8";"13";"8";"13";"7";"4";"3";"3"
"Science Park-Noord";"12";"9";"20";"10";"11";"5";"8";"9";"12";"5";"5";"7"
"Science Park-Zuid";"0";"0";"0";"1";"0";"1";"0";"2";"3";"0";"2";"0"
"Sportpark Middenmeer-Zuid";"3";"5";"3";"0";"4";"1";"1";"0";"1";"0";"1";"0"
"Sportpark Middenmeer-Noord";"0";"1";"0";"1";"0";"0";"0";"0";"0";"1";"1";"3"
"Park de Meer";"7";"15";"20";"12";"11";"5";"4";"3";"3";"1";"2";"1"
"Sportpark Voorland";"1";"0";"2";"2";"0";"0";"0";"0";"0";"1";"0";"0"
"Betondorp";"24";"20";"15";"11";"13";"12";"23";"18";"9";"2";"5";"6"
"Drieburg";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwe Oosterbegraafplaats";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Betondorp";"24";"20";"15";"11";"13";"11";"23";"18";"9";"2";"5";"6"
"Omval/Overamstel";"37";"37";"26";"40";"20";"15";"20";"22";"18";"8";"9";"10"
"De Omval";"8";"15";"8";"8";"3";"3";"4";"7";"1";"1";"0";"0"
"Overamstel";"0";"2";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0"
"Amstelglorie";"3";"2";"1";"2";"3";"1";"3";"3";"3";"0";"1";"0"
"Amstelkwartier-West";"2";"0";"4";"3";"1";"2";"1";"1";"1";"2";"1";"4"
"Amstelkwartier-Noord";"0";"6";"9";"11";"5";"4";"6";"5";"9";"1";"5";"2"
"Amstelkwartier-Zuid";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Weespertrekvaart";"22";"12";"3";"14";"8";"4";"6";"6";"4";"4";"2";"4"
"Oostzanerwerf";"70";"65";"60";"50";"46";"41";"34";"19";"39";"23";"19";"22"
"Noorder IJplas";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Melkweg/Oostzanerwerf";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0"
"Walvisbuurt";"12";"11";"13";"12";"7";"7";"4";"1";"10";"8";"2";"4"
"Twiske-West";"14";"18";"7";"9";"10";"9";"9";"4";"7";"7";"5";"2"
"Oostzanerdijk";"3";"2";"7";"1";"4";"3";"1";"2";"2";"2";"1";"2"
"Circus/Kermisbuurt";"15";"11";"10";"6";"10";"5";"11";"5";"6";"2";"2";"6"
"Molenwijk";"26";"23";"23";"21";"15";"16";"9";"6";"14";"4";"9";"8"
"Noordelijke IJ-oevers-West";"22";"11";"19";"9";"11";"14";"12";"15";"13";"5";"6";"10"
"Cornelis Douwesterrein-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Cornelis Douwesterrein-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"NDSM terrein";"10";"8";"13";"5";"4";"8";"5";"3";"0";"2";"1";"4"
"Buiksloterham-Zuid";"1";"1";"0";"0";"0";"0";"0";"0";"3";"1";"1";"2"
"Buiksloterham-Noord";"3";"1";"0";"2";"4";"5";"3";"8";"9";"2";"3";"1"
"Klaprozenbuurt";"3";"1";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Overhoeks";"5";"0";"3";"1";"3";"1";"4";"4";"1";"0";"1";"3"
"Tuindorp Oostzaan";"112";"76";"132";"98";"66";"69";"35";"62";"28";"25";"24";"24"
"Tuindorp Oostzaan-West";"12";"7";"14";"8";"8";"6";"2";"3";"3";"4";"2";"2"
"Tuindorp Oostzaan-Oost";"56";"30";"78";"41";"23";"22";"12";"16";"8";"9";"8";"10"
"Terrasdorp";"41";"30";"36";"36";"25";"36";"14";"29";"10";"8";"10";"7"
"De Bongerd";"3";"9";"4";"13";"10";"5";"7";"14";"7";"4";"4";"5"
"Kadoelen";"15";"28";"29";"24";"17";"30";"19";"24";"20";"18";"10";"6"
"Twiske-Oost";"7";"12";"11";"3";"4";"5";"7";"1";"5";"5";"3";"2"
"Kadoelen";"8";"16";"18";"21";"13";"25";"12";"23";"15";"13";"7";"4"
"Banne Buiksloot";"156";"168";"201";"121";"85";"44";"54";"46";"38";"36";"25";"19"
"Banne-Noordwest";"33";"36";"42";"29";"23";"7";"9";"7";"5";"3";"5";"2"
"Banne-Noordoost";"59";"25";"75";"20";"15";"11";"10";"12";"12";"4";"7";"2"
"Banne-Zuidwest";"33";"46";"44";"37";"18";"6";"9";"3";"7";"8";"1";"3"
"Banne-Zuidoost";"26";"44";"31";"31";"22";"11";"20";"18";"11";"18";"10";"11"
"Buiksloterbreek";"2";"7";"3";"2";"4";"5";"5";"5";"1";"1";"2";"0"
"Marjoleinterrein";"3";"10";"6";"2";"3";"4";"1";"1";"2";"2";"0";"1"
"Nieuwendammerdijk/Buiksloterdijk";"27";"32";"21";"31";"13";"16";"5";"14";"5";"7";"8";"6"
"Buiksloterdijk-West";"1";"6";"1";"7";"3";"2";"0";"4";"3";"2";"1";"2"
"Buiksloterdijk-Oost";"2";"4";"1";"1";"4";"4";"0";"2";"1";"2";"2";"1"
"Nieuwendammerdijk-West";"10";"16";"15";"17";"4";"7";"3";"6";"0";"2";"4";"1"
"Nieuwendammerdijk-Oost";"14";"6";"4";"6";"2";"3";"2";"2";"0";"1";"1";"2"
"Nieuwendammerdijk-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Elzenhagen";"10";"16";"13";"11";"14";"15";"9";"6";"2";"11";"7";"2"
"Elzenhagen-Noord";"7";"13";"10";"8";"9";"11";"7";"4";"2";"11";"4";"2"
"Elzenhagen-Zuid";"0";"0";"3";"3";"2";"3";"0";"1";"0";"0";"3";"0"
"Nintemanterrein";"3";"3";"0";"0";"3";"1";"2";"1";"0";"0";"0";"0"
"Buikslotermeer";"80";"142";"141";"43";"52";"34";"36";"23";"16";"11";"11";"11"
"Buikslotermeer-Noord";"14";"22";"34";"11";"14";"12";"9";"6";"9";"3";"1";"5"
"De Kleine Wereld";"7";"31";"38";"13";"18";"5";"12";"7";"1";"2";"1";"2"
"Loenermark";"4";"27";"21";"3";"4";"5";"3";"1";"2";"2";"4";"3"
"Buikslotermeerplein";"5";"8";"9";"3";"4";"8";"6";"4";"1";"2";"3";"0"
"Plan van Gool";"50";"48";"34";"11";"11";"2";"6";"4";"3";"2";"1";"1"
"Rode Kruisbuurt";"0";"6";"5";"2";"1";"2";"0";"1";"0";"0";"1";"0"
"Waterlandpleinbuurt";"100";"113";"177";"114";"91";"102";"81";"56";"22";"9";"15";"23"
"Markengouw-Noord";"8";"3";"4";"2";"2";"2";"5";"4";"0";"1";"1";"1"
"Markengouw-Midden";"44";"47";"68";"29";"27";"52";"29";"16";"8";"4";"2";"5"
"Markengouw-Zuid";"10";"7";"22";"10";"13";"14";"15";"7";"4";"1";"3";"7"
"Werengouw-Noord";"1";"3";"2";"2";"0";"0";"0";"1";"1";"0";"0";"0"
"Werengouw-Midden";"15";"32";"62";"48";"29";"22";"21";"19";"6";"2";"4";"7"
"Werengouw-Zuid";"22";"21";"19";"23";"20";"12";"11";"9";"3";"1";"5";"3"
"Volewijck";"125";"125";"160";"88";"52";"59";"52";"69";"41";"20";"16";"29"
"Bloemenbuurt-Noord";"16";"31";"32";"14";"4";"9";"10";"34";"11";"11";"4";"7"
"Bloemenbuurt-Zuid";"33";"24";"25";"12";"16";"7";"9";"11";"17";"2";"2";"5"
"Van der Pekbuurt";"76";"70";"103";"62";"32";"43";"33";"24";"13";"7";"10";"17"
"IJplein/Vogelbuurt";"52";"77";"95";"52";"34";"34";"38";"30";"7";"12";"5";"13"
"Vogelbuurt-Noord";"10";"14";"33";"7";"6";"6";"5";"7";"3";"2";"0";"2"
"Vliegenbos";"0";"0";"3";"2";"0";"1";"0";"0";"0";"0";"0";"0"
"Vogelbuurt-Zuid";"30";"53";"45";"38";"20";"15";"21";"18";"3";"7";"5";"6"
"IJplein e.o.";"12";"10";"14";"5";"8";"12";"12";"5";"1";"3";"0";"5"
"Tuindorp Buiksloot";"4";"17";"21";"11";"7";"5";"3";"3";"3";"4";"3";"4"
"Blauwe Zand";"4";"17";"21";"11";"7";"5";"3";"3";"3";"4";"3";"4"
"Tuindorp Nieuwendam";"19";"30";"27";"23";"14";"19";"25";"31";"8";"21";"7";"21"
"Tuindorp Nieuwendam-West";"2";"10";"13";"10";"6";"5";"6";"4";"1";"3";"1";"11"
"Tuindorp Nieuwendam-Oost";"17";"20";"14";"13";"8";"14";"19";"27";"7";"18";"6";"10"
"Noordelijke IJ-oevers-Oost";"1";"0";"6";"1";"1";"0";"2";"4";"1";"0";"0";"1"
"Hamerstraatkwartier-West";"0";"0";"6";"1";"1";"0";"1";"2";"1";"0";"0";"0"
"Hamerstraatkwartier-Oost";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1"
"Bedrijventerrein Nieuwendammerdijk";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0"
"Waterland";"34";"13";"15";"20";"6";"14";"8";"7";"2";"4";"6";"0"
"Noorderstrook-West";"3";"0";"0";"2";"0";"1";"0";"0";"0";"1";"1";"0"
"Noorderstrook-Oost";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Zunderdorp";"7";"4";"1";"4";"0";"2";"1";"0";"0";"1";"0";"0"
"Schellingwoude-West";"1";"0";"0";"1";"1";"4";"0";"1";"0";"0";"0";"0"
"Schellingwoude-Oost";"2";"4";"7";"6";"0";"1";"3";"3";"0";"0";"4";"0"
