"Geregistreerde misdrijven; soort misdrijf, wijk, buurt, jaarcijfers"
"Soort misdrijf: 3.1.1 Drugshandel"
"Onderwerp: |Geregistreerde misdrijven"
"";"Perioden"
"";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"Wijken en buurten";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal"
"Andreasterrein";"0";"0";"0";"2";"1";"1";"0";"1";"1";"3";"1";"2"
"Delflandpleinbuurt-West";"5";"2";"3";"5";"6";"4";"6";"11";"5";"2";"4";"20"
"Delflandpleinbuurt-Oost";"8";"5";"2";"1";"0";"1";"3";"0";"3";"1";"3";"6"
"Riekerhaven";"0";"0";"0";"1";"1";"0";"0";"0";"1";"0";"3";"3"
"Sloten/Nieuw-Sloten";"4";"7";"12";"6";"9";"2";"5";"6";"17";"16";"10";"5"
"Dorp Sloten";"1";"1";"0";"0";"0";"0";"0";"0";"2";"0";"1";"1"
"Nieuw-Sloten-Noordwest";"0";"0";"1";"2";"1";"0";"1";"1";"1";"0";"2";"0"
"Nieuw-Sloten-Noordoost";"2";"1";"1";"2";"0";"1";"0";"0";"5";"0";"1";"0"
"Nieuw-Sloten-Zuidwest";"0";"1";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Belgiëplein e.o.";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0"
"Nieuw-Sloten-Zuidoost";"0";"2";"3";"0";"3";"0";"1";"2";"6";"7";"3";"0"
"Sloterweg e.o.";"0";"1";"1";"0";"0";"0";"1";"1";"2";"1";"2";"2"
"Park Haagseweg";"0";"1";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0"
"Riekerpolder";"1";"0";"0";"0";"1";"0";"0";"0";"0";"3";"0";"0"
"Nieuwe Meer";"0";"0";"2";"2";"2";"0";"2";"1";"1";"4";"1";"2"
"Hoofddorppleinbuurt";"4";"4";"3";"4";"3";"6";"4";"9";"2";"3";"2";"7"
"Westlandgrachtbuurt";"1";"2";"1";"0";"1";"1";"2";"0";"1";"1";"0";"0"
"Surinamepleinbuurt";"2";"0";"1";"0";"0";"1";"0";"2";"0";"0";"0";"0"
"Legmeerpleinbuurt";"0";"0";"0";"0";"0";"1";"1";"2";"0";"0";"1";"3"
"Aalsmeerwegbuurt-West";"1";"2";"0";"1";"0";"3";"0";"4";"1";"0";"0";"0"
"Aalsmeerwegbuurt-Oost";"0";"0";"0";"3";"0";"0";"0";"1";"0";"1";"0";"1"
"Bedrijventerrein Schinkel";"0";"0";"1";"0";"2";"0";"1";"0";"0";"1";"1";"3"
"Schinkelbuurt";"3";"7";"5";"2";"1";"2";"0";"2";"3";"1";"3";"2"
"Schinkelbuurt-Noord";"1";"0";"2";"0";"0";"1";"0";"1";"1";"0";"1";"0"
"Schinkelbuurt-Zuid";"2";"7";"3";"2";"1";"1";"0";"1";"2";"1";"2";"2"
"Willemspark";"4";"3";"1";"1";"2";"0";"0";"1";"0";"2";"1";"1"
"Vondelpark-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Willemsparkbuurt-Noord";"1";"1";"0";"1";"1";"0";"0";"1";"0";"1";"1";"0"
"Valeriusbuurt-West";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1"
"Valeriusbuurt-Oost";"3";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Museumkwartier";"4";"7";"14";"14";"16";"3";"6";"15";"11";"18";"11";"14"
"Vondelpark-Oost";"1";"1";"1";"3";"2";"0";"0";"1";"1";"0";"1";"1"
"Cornelis Schuytbuurt";"0";"0";"1";"0";"2";"0";"0";"0";"1";"3";"1";"0"
"Concertgebouwbuurt";"1";"2";"4";"4";"2";"1";"2";"1";"1";"1";"0";"0"
"P.C. Hooftbuurt";"1";"1";"6";"1";"2";"0";"2";"2";"4";"2";"3";"4"
"Museumplein";"0";"0";"1";"2";"0";"0";"0";"1";"2";"3";"0";"0"
"Banpleinbuurt";"0";"0";"0";"1";"0";"1";"0";"0";"0";"1";"1";"0"
"Hondecoeterbuurt";"0";"0";"0";"1";"1";"0";"1";"3";"2";"0";"0";"2"
"Johannes Vermeerbuurt";"0";"0";"0";"0";"1";"0";"1";"3";"0";"5";"3";"2"
"Duivelseiland";"0";"2";"0";"0";"3";"1";"0";"2";"0";"2";"0";"2"
"Harmoniehofbuurt";"1";"1";"1";"2";"3";"0";"0";"2";"0";"1";"2";"3"
"Oude Pijp";"23";"20";"28";"29";"45";"26";"14";"38";"47";"26";"26";"24"
"Frans Halsbuurt";"3";"4";"4";"6";"13";"1";"0";"4";"17";"6";"3";"4"
"Gerard Doubuurt";"5";"1";"7";"6";"7";"9";"3";"15";"11";"7";"7";"4"
"Hercules Seghersbuurt";"2";"7";"7";"3";"8";"4";"2";"3";"3";"4";"7";"5"
"Sarphatiparkbuurt";"10";"6";"7";"8";"14";"6";"5";"10";"14";"8";"7";"7"
"Hemonybuurt";"3";"2";"3";"6";"3";"6";"4";"6";"2";"1";"2";"4"
"Nieuwe Pijp";"9";"6";"9";"6";"9";"11";"6";"18";"4";"13";"18";"11"
"Cornelis Troostbuurt";"3";"4";"6";"0";"1";"4";"0";"4";"2";"1";"8";"1"
"Lizzy Ansinghbuurt";"2";"1";"0";"0";"4";"2";"0";"3";"1";"4";"4";"2"
"Van der Helstpleinbuurt";"2";"0";"1";"3";"2";"5";"4";"7";"1";"5";"2";"4"
"Willibrordusbuurt";"2";"1";"2";"3";"2";"0";"2";"4";"0";"3";"4";"4"
"Zuid Pijp";"0";"4";"3";"3";"2";"4";"8";"5";"8";"5";"5";"6"
"BurgemeesterTellegenbuurt-West";"0";"1";"2";"0";"0";"2";"2";"3";"2";"2";"3";"0"
"Burgemeester Tellegenbuurt-Oost";"0";"0";"0";"1";"1";"2";"4";"1";"3";"2";"1";"2"
"Diamantbuurt";"0";"3";"1";"2";"1";"0";"2";"1";"3";"1";"1";"4"
"Stadionbuurt";"7";"6";"4";"10";"10";"12";"4";"6";"5";"4";"5";"13"
"Bertelmanpleinbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Olympisch Stadion e.o.";"0";"0";"0";"4";"3";"4";"0";"0";"1";"1";"1";"4"
"Marathonbuurt-West";"0";"1";"0";"2";"1";"3";"1";"2";"1";"1";"1";"2"
"Marathonbuurt-Oost";"0";"0";"1";"0";"4";"0";"1";"1";"0";"0";"2";"1"
"Van Tuyllbuurt";"1";"4";"1";"0";"0";"5";"1";"1";"3";"2";"0";"1"
"IJsbaanpad e.o.";"6";"1";"2";"4";"2";"0";"1";"2";"0";"0";"1";"4"
"Apollobuurt";"2";"2";"1";"3";"6";"1";"2";"0";"3";"2";"0";"3"
"Hiltonbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Minervabuurt-Noord";"1";"1";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0"
"Minervabuurt-Midden";"0";"0";"0";"0";"2";"0";"0";"0";"0";"1";"0";"0"
"Minervabuurt-Zuid";"0";"0";"0";"0";"2";"1";"1";"0";"0";"0";"0";"1"
"Beethovenbuurt";"0";"0";"0";"2";"0";"0";"0";"0";"1";"1";"0";"1"
"Diepenbrockbuurt";"1";"1";"0";"1";"1";"0";"1";"0";"1";"0";"0";"1"
"Scheldebuurt";"3";"6";"1";"8";"8";"7";"9";"8";"8";"13";"14";"17"
"Wielingenbuurt";"0";"1";"0";"1";"1";"1";"0";"0";"1";"2";"0";"2"
"Scheldebuurt-West";"1";"0";"0";"5";"5";"3";"4";"1";"2";"3";"6";"6"
"Scheldebuurt-Midden";"0";"2";"0";"1";"0";"0";"1";"0";"0";"0";"2";"0"
"Scheldebuurt-Oost";"2";"2";"1";"1";"2";"1";"3";"4";"3";"3";"3";"5"
"Veluwebuurt";"0";"1";"0";"0";"0";"0";"0";"2";"1";"2";"3";"2"
"Kop Zuidas";"0";"0";"0";"0";"0";"2";"1";"1";"1";"3";"0";"2"
"IJselbuurt";"3";"3";"6";"6";"5";"1";"3";"5";"3";"4";"0";"13"
"IJselbuurt-West";"0";"2";"3";"4";"2";"1";"1";"3";"2";"2";"0";"6"
"IJselbuurt-Oost";"3";"1";"3";"2";"3";"0";"2";"2";"1";"2";"0";"7"
"Rijnbuurt";"13";"9";"4";"5";"8";"8";"1";"9";"10";"8";"14";"51"
"Kromme Mijdrechtbuurt";"7";"5";"2";"0";"4";"6";"1";"1";"3";"0";"5";"15"
"Rijnbuurt-West";"4";"0";"0";"0";"0";"0";"0";"0";"4";"6";"4";"8"
"Rijnbuurt-Midden";"1";"1";"1";"4";"3";"1";"0";"6";"2";"2";"2";"18"
"Rijnbuurt-Oost";"1";"3";"1";"1";"1";"1";"0";"2";"1";"0";"3";"10"
"Zorgvlied";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Prinses Irenebuurt e.o.";"0";"0";"1";"0";"1";"1";"0";"2";"0";"1";"4";"1"
"Prinses Irenebuurt";"0";"0";"1";"0";"1";"1";"0";"2";"0";"1";"4";"1"
"Beatrixpark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zuidas";"28";"15";"12";"5";"10";"8";"7";"12";"5";"4";"9";"9"
"Zuidas-Noord";"1";"3";"2";"1";"2";"1";"2";"7";"1";"1";"3";"4"
"RAI";"18";"12";"8";"4";"6";"6";"3";"4";"2";"1";"4";"3"
"VU-kwartier";"0";"0";"0";"0";"0";"0";"1";"0";"2";"1";"0";"0"
"Zuidas-Zuid";"0";"0";"1";"0";"0";"1";"1";"1";"0";"1";"0";"1"
"Vivaldi";"9";"0";"1";"0";"2";"0";"0";"0";"0";"0";"2";"1"
"Buitenveldert-West";"4";"3";"7";"4";"5";"5";"7";"5";"1";"8";"3";"6"
"Amsterdamse Bos";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Zuiderhof";"0";"0";"0";"2";"0";"0";"1";"0";"0";"0";"0";"0"
"Buitenveldert-West-Midden";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Gelderlandpleinbuurt";"1";"1";"2";"1";"3";"3";"3";"1";"0";"2";"2";"3"
"Buitenveldert-Zuidwest";"3";"1";"3";"1";"1";"2";"2";"0";"1";"1";"1";"1"
"Buitenveldert-Zuid-Midden";"0";"1";"2";"0";"1";"0";"1";"3";"0";"4";"0";"2"
"Buitenveldert-Oost";"2";"6";"3";"7";"6";"3";"4";"7";"6";"6";"14";"13"
"De Klenckebuurt";"0";"0";"1";"0";"0";"0";"0";"0";"1";"2";"0";"0"
"Buitenveldert-Oost-Midden";"2";"0";"2";"4";"1";"0";"1";"3";"4";"2";"12";"10"
"Buitenveldert-Zuidoost";"0";"4";"0";"3";"3";"2";"3";"3";"1";"1";"0";"2"
"Amstelpark";"0";"2";"0";"0";"2";"1";"0";"1";"0";"1";"2";"1"
"Oostelijk Havengebied";"11";"13";"11";"13";"3";"10";"8";"6";"9";"9";"8";"8"
"Java-eiland";"2";"6";"7";"6";"0";"1";"0";"0";"0";"0";"1";"0"
"KNSM-eiland";"0";"0";"0";"1";"0";"0";"1";"0";"1";"1";"0";"0"
"Oostelijke Handelskade";"3";"4";"1";"1";"2";"2";"2";"0";"0";"1";"3";"4"
"Rietlanden";"2";"0";"2";"0";"0";"1";"2";"0";"1";"2";"0";"1"
"Sporenburg";"1";"0";"0";"0";"0";"0";"1";"0";"2";"1";"0";"0"
"Borneo";"1";"0";"0";"0";"0";"0";"0";"1";"3";"2";"1";"1"
"Entrepot-Noordwest";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0"
"Bedrijvengebied Veelaan";"0";"1";"0";"2";"0";"0";"0";"2";"0";"1";"0";"1"
"Architectenbuurt";"0";"0";"0";"0";"0";"0";"1";"2";"1";"1";"0";"1"
"Cruquiusbuurt";"1";"0";"0";"0";"0";"3";"0";"0";"0";"0";"1";"0"
"Bedrijvengebied Zeeburgerkade";"0";"2";"0";"2";"1";"3";"1";"1";"1";"0";"1";"0"
"Weesperzijde";"11";"17";"25";"8";"4";"4";"7";"3";"1";"1";"4";"7"
"Weesperzijde-Noord";"1";"3";"2";"2";"0";"1";"0";"2";"0";"1";"2";"3"
"Weesperzijde-Midden/Zuid";"3";"1";"2";"4";"3";"2";"4";"1";"0";"0";"0";"4"
"Parooldriehoek";"7";"13";"21";"2";"1";"1";"3";"0";"1";"0";"2";"0"
"Oosterparkbuurt";"18";"31";"45";"8";"20";"19";"12";"8";"6";"26";"16";"41"
"Oosterparkbuurt-Noordwest";"2";"8";"6";"0";"4";"3";"3";"1";"1";"3";"2";"5"
"Oosterpark";"0";"0";"2";"0";"1";"1";"1";"1";"0";"1";"4";"3"
"Oosterparkbuurt-Zuidwest";"12";"17";"35";"2";"1";"1";"0";"4";"2";"3";"4";"3"
"Oosterparkbuurt-Zuidoost";"4";"6";"2";"6";"14";"14";"8";"2";"3";"19";"6";"30"
"Transvaalbuurt";"1";"6";"2";"2";"3";"9";"2";"5";"10";"5";"5";"7"
"Transvaalbuurt-West";"1";"3";"1";"0";"3";"6";"0";"5";"4";"2";"3";"4"
"Transvaalbuurt-Oost";"0";"3";"1";"2";"0";"3";"2";"0";"6";"3";"2";"3"
"Dapperbuurt";"12";"12";"21";"14";"10";"5";"6";"9";"9";"11";"8";"17"
"Dapperbuurt-Noord";"7";"6";"10";"8";"2";"2";"0";"5";"1";"2";"5";"8"
"Dapperbuurt-Zuid";"5";"6";"10";"5";"5";"3";"1";"0";"5";"7";"0";"3"
"Oostpoort";"0";"0";"1";"1";"3";"0";"5";"4";"3";"2";"3";"6"
"Indische Buurt-West";"13";"7";"6";"12";"10";"2";"4";"11";"4";"7";"4";"4"
"Timorpleinbuurt-Noord";"4";"2";"2";"1";"5";"0";"1";"3";"2";"4";"2";"2"
"Timorpleinbuurt-Zuid";"4";"3";"0";"6";"2";"1";"3";"5";"1";"1";"0";"2"
"Ambonpleinbuurt";"5";"2";"4";"5";"3";"1";"0";"3";"1";"2";"2";"0"
"Indische Buurt-Oost";"9";"4";"6";"5";"8";"5";"7";"7";"3";"3";"5";"15"
"Makassarpleinbuurt";"8";"3";"2";"4";"7";"5";"5";"5";"3";"2";"2";"7"
"Zeeburgerdijk-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sumatraplantsoenbuurt";"0";"0";"3";"1";"1";"0";"2";"2";"0";"1";"3";"6"
"Flevopark";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"2"
"Zeeburgereiland/Bovendiep";"0";"1";"2";"3";"1";"1";"1";"2";"6";"3";"7";"5"
"Sluisbuurt";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1"
"Sportheldenbuurt";"0";"0";"0";"0";"0";"0";"1";"1";"3";"1";"2";"1"
"Oostpunt Zeeburgereiland";"0";"0";"2";"0";"1";"1";"0";"1";"2";"2";"2";"3"
"Baaibuurt-West";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"3";"0"
"Baaibuurt-Oost";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Bovendiep/Diemerpark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"IJburg-West";"4";"6";"15";"6";"2";"6";"9";"6";"13";"9";"10";"5"
"Steigereiland-Zuid";"2";"2";"6";"2";"1";"2";"3";"3";"3";"2";"1";"1"
"Steigereiland-Noord";"0";"1";"4";"0";"0";"1";"0";"0";"0";"2";"1";"1"
"Rieteilanden-West";"0";"0";"2";"0";"0";"0";"3";"0";"0";"0";"0";"0"
"Joris Ivenspleinbuurt";"2";"2";"2";"4";"0";"1";"0";"0";"0";"2";"2";"1"
"Ed Pelsterparkbuurt";"0";"1";"1";"0";"1";"2";"3";"3";"10";"3";"6";"2"
"IJburg-Oost";"0";"0";"0";"0";"2";"2";"1";"0";"1";"0";"0";"0"
"Buiteneiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Pampusbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Pampusbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Centrumeiland";"0";"0";"0";"0";"2";"2";"1";"0";"1";"0";"0";"0"
"Muidenbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"IJburg-Zuid";"2";"1";"4";"5";"2";"6";"6";"6";"2";"2";"7";"4"
"Havenkwartier IJburg";"0";"0";"0";"3";"1";"3";"5";"3";"0";"0";"1";"1"
"Theo van Goghparkbuurt";"2";"1";"4";"2";"1";"3";"1";"3";"2";"2";"5";"2"
"Rieteiland-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1"
"Frankendael";"12";"16";"9";"6";"6";"7";"10";"8";"3";"6";"7";"11"
"Van der Kunbuurt";"0";"0";"0";"1";"2";"1";"2";"0";"1";"1";"2";"2"
"De Eenhoorn";"7";"10";"3";"0";"0";"2";"1";"3";"0";"2";"1";"2"
"Don Bosco";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Julianapark";"2";"2";"4";"2";"0";"0";"2";"2";"1";"1";"3";"2"
"Frankendael";"1";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0"
"Tuindorp Amstelstation";"0";"0";"0";"1";"0";"0";"0";"1";"0";"1";"1";"1"
"De Wetbuurt";"0";"1";"0";"0";"0";"2";"1";"0";"1";"0";"0";"1"
"Tuindorp Frankendael";"1";"3";"2";"2";"3";"2";"3";"1";"0";"1";"0";"3"
"Middenmeer";"1";"7";"2";"4";"4";"7";"5";"6";"5";"0";"2";"17"
"Linnaeusparkbuurt";"0";"3";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0"
"Middenmeer-Noord";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"2"
"Middenmeer-Zuid";"1";"1";"0";"2";"1";"0";"1";"1";"1";"0";"0";"0"
"Science Park-Noord";"0";"2";"1";"0";"1";"0";"0";"1";"1";"0";"0";"1"
"Science Park-Zuid";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0"
"Sportpark Middenmeer-Zuid";"0";"0";"0";"1";"1";"0";"1";"0";"1";"0";"0";"7"
"Sportpark Middenmeer-Noord";"0";"0";"0";"0";"1";"3";"1";"1";"0";"0";"0";"4"
"Park de Meer";"0";"1";"1";"0";"0";"1";"2";"1";"0";"0";"1";"1"
"Sportpark Voorland";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"2"
"Betondorp";"1";"0";"1";"3";"1";"4";"0";"0";"0";"2";"1";"2"
"Drieburg";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwe Oosterbegraafplaats";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Betondorp";"1";"0";"1";"3";"1";"4";"0";"0";"0";"2";"1";"1"
"Omval/Overamstel";"19";"30";"25";"21";"4";"5";"3";"4";"3";"5";"2";"6"
"De Omval";"0";"1";"2";"1";"0";"0";"0";"0";"1";"0";"0";"0"
"Overamstel";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Amstelglorie";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstelkwartier-West";"2";"0";"1";"1";"1";"0";"0";"0";"0";"1";"0";"3"
"Amstelkwartier-Noord";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Amstelkwartier-Zuid";"0";"1";"0";"0";"0";"0";"2";"0";"1";"0";"1";"2"
"Weespertrekvaart";"17";"28";"21";"19";"3";"5";"1";"3";"1";"4";"0";"1"
"Oostzanerwerf";"3";"6";"3";"6";"9";"5";"3";"2";"1";"4";"0";"2"
"Noorder IJplas";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Melkweg/Oostzanerwerf";"0";"0";"0";"0";"2";"0";"0";"0";"0";"1";"0";"1"
"Walvisbuurt";"1";"1";"0";"0";"1";"0";"1";"0";"0";"1";"0";"1"
"Twiske-West";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0"
"Oostzanerdijk";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0"
"Circus/Kermisbuurt";"2";"0";"0";"2";"2";"3";"1";"1";"0";"0";"0";"0"
"Molenwijk";"0";"3";"3";"3";"2";"2";"1";"1";"1";"1";"0";"0"
"Noordelijke IJ-oevers-West";"12";"24";"19";"20";"14";"11";"13";"30";"12";"13";"23";"19"
"Cornelis Douwesterrein-West";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0"
"Cornelis Douwesterrein-Oost";"2";"2";"1";"2";"1";"1";"0";"1";"0";"1";"1";"2"
"NDSM terrein";"7";"19";"16";"17";"9";"5";"6";"9";"1";"9";"16";"13"
"Buiksloterham-Zuid";"1";"1";"0";"0";"2";"4";"0";"0";"2";"1";"0";"1"
"Buiksloterham-Noord";"0";"2";"1";"1";"2";"0";"2";"3";"3";"1";"0";"1"
"Klaprozenbuurt";"2";"0";"1";"0";"0";"0";"1";"0";"0";"0";"3";"0"
"Overhoeks";"0";"0";"0";"0";"0";"1";"3";"17";"6";"0";"3";"2"
"Tuindorp Oostzaan";"6";"1";"7";"6";"4";"6";"7";"2";"8";"2";"1";"6"
"Tuindorp Oostzaan-West";"1";"0";"1";"2";"0";"1";"1";"0";"0";"0";"1";"0"
"Tuindorp Oostzaan-Oost";"3";"0";"3";"0";"1";"4";"2";"0";"0";"1";"0";"2"
"Terrasdorp";"2";"0";"3";"3";"3";"1";"3";"1";"8";"1";"0";"4"
"De Bongerd";"0";"1";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0"
"Kadoelen";"1";"1";"0";"2";"1";"2";"2";"1";"1";"1";"0";"2"
"Twiske-Oost";"0";"0";"0";"1";"1";"0";"1";"1";"0";"1";"0";"0"
"Kadoelen";"1";"1";"0";"1";"0";"2";"1";"0";"1";"0";"0";"2"
"Banne Buiksloot";"4";"1";"16";"5";"4";"6";"11";"14";"12";"10";"8";"7"
"Banne-Noordwest";"3";"1";"4";"0";"0";"0";"4";"3";"5";"0";"0";"3"
"Banne-Noordoost";"0";"0";"2";"0";"0";"1";"2";"0";"0";"4";"2";"1"
"Banne-Zuidwest";"1";"0";"4";"4";"1";"2";"4";"3";"3";"3";"4";"2"
"Banne-Zuidoost";"0";"0";"4";"1";"2";"3";"1";"8";"4";"3";"1";"1"
"Buiksloterbreek";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Marjoleinterrein";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk/Buiksloterdijk";"1";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0"
"Buiksloterdijk-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buiksloterdijk-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk-West";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk-Oost";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk-Zuid";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Elzenhagen";"0";"0";"4";"2";"6";"3";"4";"2";"9";"2";"4";"7"
"Elzenhagen-Noord";"0";"0";"2";"2";"4";"0";"4";"0";"4";"0";"2";"4"
"Elzenhagen-Zuid";"0";"0";"2";"0";"2";"3";"0";"2";"5";"2";"2";"3"
"Nintemanterrein";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buikslotermeer";"13";"6";"8";"12";"13";"14";"8";"13";"10";"14";"17";"18"
"Buikslotermeer-Noord";"2";"2";"2";"2";"1";"3";"0";"0";"2";"5";"3";"2"
"De Kleine Wereld";"3";"1";"0";"1";"3";"1";"1";"2";"4";"4";"4";"4"
"Loenermark";"0";"0";"0";"2";"4";"1";"4";"3";"0";"0";"3";"2"
"Buikslotermeerplein";"1";"1";"0";"2";"1";"1";"1";"2";"2";"3";"4";"1"
"Plan van Gool";"5";"1";"3";"2";"3";"4";"0";"4";"0";"1";"1";"5"
"Rode Kruisbuurt";"2";"1";"3";"3";"1";"4";"2";"2";"2";"1";"2";"4"
"Waterlandpleinbuurt";"7";"5";"6";"9";"9";"7";"5";"3";"9";"10";"2";"4"
"Markengouw-Noord";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1"
"Markengouw-Midden";"2";"1";"2";"1";"3";"2";"1";"0";"3";"2";"1";"0"
"Markengouw-Zuid";"5";"2";"1";"4";"4";"3";"0";"0";"1";"1";"0";"1"
"Werengouw-Noord";"0";"2";"0";"0";"0";"0";"0";"3";"0";"2";"0";"0"
"Werengouw-Midden";"0";"0";"2";"4";"1";"2";"2";"0";"4";"4";"1";"2"
"Werengouw-Zuid";"0";"0";"1";"0";"1";"0";"1";"0";"1";"1";"0";"0"
"Volewijck";"5";"2";"5";"6";"5";"6";"6";"11";"14";"23";"7";"14"
"Bloemenbuurt-Noord";"0";"0";"1";"3";"3";"1";"1";"2";"4";"1";"1";"3"
"Bloemenbuurt-Zuid";"1";"0";"1";"0";"2";"0";"2";"3";"2";"4";"0";"4"
"Van der Pekbuurt";"4";"2";"3";"3";"0";"5";"3";"6";"8";"18";"6";"7"
"IJplein/Vogelbuurt";"5";"4";"6";"2";"4";"5";"5";"4";"5";"3";"2";"7"
"Vogelbuurt-Noord";"0";"2";"2";"1";"2";"1";"1";"1";"1";"0";"1";"0"
"Vliegenbos";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Vogelbuurt-Zuid";"4";"2";"4";"1";"1";"4";"1";"1";"4";"2";"1";"7"
"IJplein e.o.";"1";"0";"0";"0";"1";"0";"3";"1";"0";"1";"0";"0"
"Tuindorp Buiksloot";"0";"0";"2";"1";"0";"1";"0";"1";"1";"1";"2";"1"
"Blauwe Zand";"0";"0";"2";"1";"0";"1";"0";"1";"1";"1";"2";"1"
"Tuindorp Nieuwendam";"1";"0";"0";"1";"1";"0";"1";"2";"0";"2";"2";"1"
"Tuindorp Nieuwendam-West";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0"
"Tuindorp Nieuwendam-Oost";"1";"0";"0";"1";"1";"0";"1";"1";"0";"2";"1";"1"
"Noordelijke IJ-oevers-Oost";"3";"3";"3";"8";"3";"2";"3";"1";"2";"1";"4";"2"
"Hamerstraatkwartier-West";"3";"3";"2";"8";"3";"2";"2";"1";"0";"1";"4";"1"
"Hamerstraatkwartier-Oost";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1"
"Bedrijventerrein Nieuwendammerdijk";"0";"0";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0"
"Waterland";"0";"1";"1";"3";"0";"1";"1";"1";"2";"1";"1";"1"
"Noorderstrook-West";"0";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0"
"Noorderstrook-Oost";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0"
"Zunderdorp";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Schellingwoude-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Schellingwoude-Oost";"0";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"1"
"Schellingwoude-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
